"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"dbe286676d094ca588312cbfc8f699a9a2ca1cc9",8,"Structural generalization is hard for sequence-to-sequence models","","",2022,"Yuekun Yao,Alexander Koller",0,35,0,"https://www.semanticscholar.org/paper/dbe286676d094ca588312cbfc8f699a9a2ca1cc9"
"6e10343767ab09dde83cf99ea3442907402a9810",7,"Evaluating the Impact of Model Scale for Compositional Generalization in Semantic Parsing","Limits of current techniques for effectively leveraging model scale for compositional generalization are highlighted, while the analysis also suggests promising directions for future work.","ArXiv",2022,"Linlu Qiu,Peter Shaw,Panupong Pasupat,Tianze Shi,Jonathan Herzig,Emily Pitler,Fei Sha,Kristina Toutanova",3,83,1,"https://www.semanticscholar.org/paper/6e10343767ab09dde83cf99ea3442907402a9810"
"ef2522f15cafab8bafbabcd02ea8bf0fad6913b2",7,"Compositional Generalisation with Structured Reordering and Fertility Layers","This work presents a end-to-end differentiable neural model that composes two structural operations: a fertility step, which is introduced in this work, and a reordering step based on previous work, which outperforms seq2seq models by a wide margin on challenging compositional splits of realis-tic semantic parsing tasks.","ArXiv",2022,"Matthias Lindemann,Alexander Koller,Ivan Titov",0,46,0,"https://www.semanticscholar.org/paper/ef2522f15cafab8bafbabcd02ea8bf0fad6913b2"
"90c1a63aada7704eadc4324c16a66ec793d4b698",6,"Compositional generalization with a broad-coverage semantic parser","It is shown how the AM parser, a compositional semantic parser (Groschwitz et al., 2018) can solve compositional generalization on the COGS dataset and is the first semantic parser that achieves high accuracy on both naturally occurring language and the syntheticCOGS dataset.","STARSEM",2022,"Pia Weissenhorn,L. Donatelli,Alexander Koller",3,28,1,"https://www.semanticscholar.org/paper/90c1a63aada7704eadc4324c16a66ec793d4b698"
"00050c15896e8ae6bb534f10d072351547993f72",6,"LAGr: Labeling Aligned Graphs for Improving Systematic Generalization in Semantic Parsing","This work shows that better systematic generalization can be achieved by producing the meaning representation directly as a graph and not as a sequence, and proposes LAGr (Label Aligned Graphs), a general framework to produce semantic parses by independently predicting node and edge labels for a complete multi-layer input-aligned graph.","ArXiv",2021,"Dora Jambor,Dzmitry Bahdanau",0,38,0,"https://www.semanticscholar.org/paper/00050c15896e8ae6bb534f10d072351547993f72"
"5626e1db3d4fa8f8de79b604ce9fb8eb96a75883",6,"Improving Compositional Generalization with Latent Structure and Data Augmentation","This work presents a more powerful data recombination method using a model called Compositional Structure Learner (CSL), a generative model with a quasi-synchronous context-free grammar backbone, which results in a model even stronger than a T5-CSL ensemble on two real world compositional generalization tasks.","NAACL",2021,"Linlu Qiu,Peter Shaw,Panupong Pasupat,Pawel Krzysztof Nowak,Tal Linzen,Fei Sha,Kristina Toutanova",12,77,1,"https://www.semanticscholar.org/paper/5626e1db3d4fa8f8de79b604ce9fb8eb96a75883"
"a122909a31acf41cb2d9eb602c01b24b9b85a061",6,"LAGr: Label Aligned Graphs for Better Systematic Generalization in Semantic Parsing","This work shows that better systematic generalization can be achieved by producing the meaning representation directly as a graph and not as a sequence, and proposes LAGr (Label Aligned Graphs), a general framework to produce semantic parses by independently predicting node and edge labels for a complete multi-layer input-aligned graph.","ACL",2022,"Dora Jambor,Dzmitry Bahdanau",1,37,0,"https://www.semanticscholar.org/paper/a122909a31acf41cb2d9eb602c01b24b9b85a061"
"559bfba3bee31f6061a5d5c7061f22794de47e39",6,"State-of-the-art generalisation research in NLP: a taxonomy and review","A taxonomy for characterising and understanding generalisation research in NLP is presented, a taxonomy is used to present a comprehensive map of published generalisation studies, and recommendations for which areas might deserve attention in the future are made.","ArXiv",2022,"D. Hupkes,Mario Giulianelli,Verna Dankers,Mikel Artetxe,Yanai Elazar,Tiago Pimentel,Christos Christodoulopoulos,Karim Lasri,Naomi Saphra,Arabella J. Sinclair,Dennis Ulmer,Florian Schottmann,Khuyagbaatar Batsuren,Kaiser Sun,Koustuv Sinha,Leila Khalatbari,Maria Ryskina,Rita Frieske,Ryan Cotterell,Zhijing Jin",1,690,0,"https://www.semanticscholar.org/paper/559bfba3bee31f6061a5d5c7061f22794de47e39"
"fcf25e1affc2f8ee5bb49d156f174e9769234deb",5,"Systematic Generalization with Edge Transformers","The Edge Transformer is a new model that combines inspiration from Transformers and rulebased symbolic AI that outperforms Relation-aware, Universal and classical Transformer baselines on compositional generalization benchmarks in relational reasoning, semantic parsing, and dependency parsing.","NeurIPS",2021,"Leon Bergen,T. O’Donnell,Dzmitry Bahdanau",3,46,0,"https://www.semanticscholar.org/paper/fcf25e1affc2f8ee5bb49d156f174e9769234deb"
"69078af65fc934f81fd340e9d1323d6c08194548",5,"Revisiting the Compositional Generalization Abilities of Neural Sequence Models","It is demonstrated that modifying the training distribution in simple and intuitive ways enables standard seq-to-seq models to achieve near-perfect generalization performance, thereby showing that their compositional generalization abilities were previously underestimated.","ACL",2022,"Arkil Patel,S. Bhattamishra,P. Blunsom,Navin Goyal",4,22,1,"https://www.semanticscholar.org/paper/69078af65fc934f81fd340e9d1323d6c08194548"
"6f0be1f9bda7530b1fa654cac84d595ca9d53740",4,"Revisit Systematic Generalization via Meaningful Learning","It is suggested that models can successfully one-shot generalize to novel concepts and compositions through semantic linking, either inductively or deductively, and it is demonstrated that prior knowledge plays a key role as well.","",2020,"Ning Shi,Boxin Wang,Wei Wang,Xiangyu Liu,Zhouhan Lin",0,81,0,"https://www.semanticscholar.org/paper/6f0be1f9bda7530b1fa654cac84d595ca9d53740"
"b7b97fff93bcd32aa2d1c9bc1acc3827bb3d4347",4,"Sequence-to-Sequence Learning with Latent Neural Grammars","This work develops a neural parameterization of the grammar which enables parameter sharing over the combinatorial space of derivation rules without the need for manual feature engineering, and applies it to a diagnostic language navigation task and to small-scale machine translation.","NeurIPS",2021,"Yoon Kim",11,150,3,"https://www.semanticscholar.org/paper/b7b97fff93bcd32aa2d1c9bc1acc3827bb3d4347"
"9a2ca811882ed7513f83014b9de4fb3b4ab218c4",4,"C OMPOSITIONAL G ENERALIZATION AND D ECOMPOSITION IN N EURAL P ROGRAM S YNTHESIS","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","",,"",0,0,0,"https://www.semanticscholar.org/paper/9a2ca811882ed7513f83014b9de4fb3b4ab218c4"
"4c430e6c3a72626bd4cb1893960c7c26dfec6c79",4,"Structurally Diverse Sampling Reduces Spurious Correlations in Semantic Parsing Datasets","This work proposes a novel algorithm for sampling a structurally diverse set of instances from a labeled instance pool with structured outputs that leads to better generalization and uses information theory to show that reduction in spurious correlations between substructures may be one reason why diverse training sets improve generalization.","ArXiv",2022,"Shivanshu Gupta,Sameer Singh,Matt Gardner",2,44,0,"https://www.semanticscholar.org/paper/4c430e6c3a72626bd4cb1893960c7c26dfec6c79"
"6a250b904965732840a75b6a13e35ac15f5cce4d",4,"Compositional Generalization and Decomposition in Neural Program Synthesis","A suite of generalization tasks, which measure different types of compositional generalization that are desirable for program synthesis and are particularly difﬁcult for current sequence to sequence models, are proposed.","ArXiv",2022,"Kensen Shi,Joey Hong,M. Zaheer,Pengcheng Yin,Charles Sutton",0,67,0,"https://www.semanticscholar.org/paper/6a250b904965732840a75b6a13e35ac15f5cce4d"
"c764ecba2bace12b9bfb9c2b0651a12ff6888ea7",4,"Learning to Generalize Compositionally by Transferring Across Semantic Parsing Tasks","This work investigates learning representations that facilitate transfer learning from one compositional task to another: the representation and the task-specific layers of the models are strategically trained differently on a pre-finetuning task such that they generalize well on mismatched splits that require compositionality.","ArXiv",2021,"Wang Zhu,Peter Shaw,Tal Linzen,Fei Sha",3,51,0,"https://www.semanticscholar.org/paper/c764ecba2bace12b9bfb9c2b0651a12ff6888ea7"
"04ca71d9089b2e86f9e4a874fd66ee8bd0baba8e",4,"When Can Transformers Ground and Compose: Insights from Compositional Generalization Benchmarks","","",2022,"Ankur Sikarwar,Arkil Patel,Navin Goyal",0,32,0,"https://www.semanticscholar.org/paper/04ca71d9089b2e86f9e4a874fd66ee8bd0baba8e"
"676fa805bd715591f99bb17e36d673a6a14e92fe",4,"Finding needles in a haystack: Sampling Structurally-diverse Training Sets from Synthetic Data for Compositional Generalization","This work investigates automatic generation of synthetic utterance-program pairs for improving compositional generalization in semantic parsing and selects a subset of synthetic examples that are structurally-diverse and uses them to improve compositionalgeneralization.","EMNLP",2021,"I. Oren,Jonathan Herzig,Jonathan Berant",10,47,3,"https://www.semanticscholar.org/paper/676fa805bd715591f99bb17e36d673a6a14e92fe"
"bb0ab8591d6d57c7e2bd1ec35d806b3f25277752",4,"Inducing Transformer’s Compositional Generalization Ability via Auxiliary Sequence Prediction Tasks","It is argued that compositionality can be induced in Transformers given minimal but proper guidance, and a better result is achieved using less contextualized vectors as the attention’s query, providing insights into architecture choices in achieving systematic compositionality.","EMNLP",2021,"Yichen Jiang,Mohit Bansal",7,42,0,"https://www.semanticscholar.org/paper/bb0ab8591d6d57c7e2bd1ec35d806b3f25277752"
